# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.001200048     	2.75918376e-01	1.36111401e-01	1.39806975e-01	3.69557440e-03	1.95943618e-02	-1.58987874e-02	1.77465746e-02	-1.84778720e-03	1.37959188e-01	2.51934889e-20	1.37959188e-01	-1.37959188e-01
0.0026401747    	5.79942430e-01	2.86684042e-01	2.93258388e-01	6.57434670e-03	3.93963432e-02	-3.28219965e-02	3.61091699e-02	-3.28717335e-03	2.89971215e-01	1.26784818e-20	2.89971215e-01	-2.89971215e-01
0.0043683268    	9.01443934e-01	4.46349151e-01	4.55094783e-01	8.74563273e-03	5.90285511e-02	-5.02829183e-02	5.46557347e-02	-4.37281636e-03	4.50721967e-01	1.02589681e-22	4.50721967e-01	-4.50721967e-01
0.0064421093    	1.22477895e+00	6.07219399e-01	6.17559550e-01	1.03401514e-02	7.78912241e-02	-6.75510726e-02	7.27211483e-02	-5.17007572e-03	6.12389474e-01	-1.16823214e-20	6.12389474e-01	-6.12389474e-01
0.0089305451    	1.53292386e+00	7.60856562e-01	7.72067298e-01	1.12107356e-02	9.48941285e-02	-8.36833929e-02	8.92887607e-02	-5.60536780e-03	7.66461930e-01	-2.17456944e-20	7.66461930e-01	-7.66461930e-01
0.011912954     	1.80592105e+00	8.97440804e-01	9.08480247e-01	1.10394438e-02	1.08535026e-01	-9.74955818e-02	1.03015304e-01	-5.51972191e-03	9.02960525e-01	-2.94154899e-20	9.02960525e-01	-9.02960525e-01
0.01538949      	2.01292364e+00	1.00066683e+00	1.01225681e+00	1.15899729e-02	1.19908379e-01	-1.08318406e-01	1.14113393e-01	-5.79498643e-03	1.00646182e+00	-3.47769335e-20	1.00646182e+00	-1.00646182e+00
0.019361093     	2.14083824e+00	1.06537657e+00	1.07546168e+00	1.00851088e-02	1.24168742e-01	-1.14083633e-01	1.19126188e-01	-5.04255442e-03	1.07041912e+00	-3.73471308e-20	1.07041912e+00	-1.07041912e+00
0.023828702     	2.18776645e+00	1.08920838e+00	1.09855807e+00	9.34969725e-03	1.25457100e-01	-1.16107403e-01	1.20782251e-01	-4.67484862e-03	1.09388323e+00	-3.80507298e-20	1.09388323e+00	-1.09388323e+00
0.02879939      	2.16912933e+00	1.08016888e+00	1.08896045e+00	8.79157227e-03	1.23671351e-01	-1.14879779e-01	1.19275565e-01	-4.39578614e-03	1.08456467e+00	-3.78521695e-20	1.08456467e+00	-1.08456467e+00
0.033952465     	2.11114325e+00	1.05227599e+00	1.05886726e+00	6.59127002e-03	1.17420307e-01	-1.10829037e-01	1.14124672e-01	-3.29563501e-03	1.05557162e+00	-3.66903030e-20	1.05557162e+00	-1.05557162e+00
0.039279054     	2.01514833e+00	1.00697587e+00	1.00817246e+00	1.19658475e-03	1.04445811e-01	-1.03249226e-01	1.03847518e-01	-5.98292374e-04	1.00757417e+00	-3.40538130e-20	1.00757417e+00	-1.00757417e+00
0.044788302     	1.86845287e+00	9.37863916e-01	9.30588952e-01	-7.27496396e-03	8.42775634e-02	-9.15525274e-02	8.79150454e-02	3.63748198e-03	9.34226434e-01	-2.92411549e-20	9.34226434e-01	-9.34226434e-01
0.050438252     	1.69602109e+00	8.55183375e-01	8.40837713e-01	-1.43456622e-02	6.48973355e-02	-7.92429978e-02	7.20701666e-02	7.17283112e-03	8.48010544e-01	-2.35984874e-20	8.48010544e-01	-8.48010544e-01
0.056140007     	1.55375880e+00	7.84273042e-01	7.69485755e-01	-1.47872878e-02	5.69877777e-02	-7.17750655e-02	6.43814216e-02	7.39364391e-03	7.76879398e-01	-1.95029505e-20	7.76879398e-01	-7.76879398e-01
0.061717046     	1.47974307e+00	7.44465915e-01	7.35277154e-01	-9.18876039e-03	6.16057082e-02	-7.07944685e-02	6.62000884e-02	4.59438020e-03	7.39871535e-01	-1.79842525e-20	7.39871535e-01	-7.39871535e-01
0.067183648     	1.46971618e+00	7.35902822e-01	7.33813360e-01	-2.08946170e-03	7.17326102e-02	-7.38220719e-02	7.27773411e-02	1.04473085e-03	7.34858091e-01	-1.79247492e-20	7.34858091e-01	-7.34858091e-01
0.072567288     	1.49473678e+00	7.46802569e-01	7.47934216e-01	1.13164666e-03	7.78335412e-02	-7.67018945e-02	7.72677178e-02	-5.65823330e-04	7.47368392e-01	-1.77502975e-20	7.47368392e-01	-7.47368392e-01
0.077873238     	1.51961514e+00	7.59891607e-01	7.59723535e-01	-1.68071207e-04	7.71532833e-02	-7.73213545e-02	7.72373189e-02	8.40356037e-05	7.59807571e-01	-1.66557904e-20	7.59807571e-01	-7.59807571e-01
0.083153774     	1.51939857e+00	7.61108936e-01	7.58289630e-01	-2.81930584e-03	7.31691234e-02	-7.59884292e-02	7.45787763e-02	1.40965292e-03	7.59699283e-01	-1.48121319e-20	7.59699283e-01	-7.59699283e-01
0.088329581     	1.48975112e+00	7.47268922e-01	7.42482195e-01	-4.78672705e-03	6.87099417e-02	-7.34966687e-02	7.11033052e-02	2.39336352e-03	7.44875558e-01	-1.30280453e-20	7.44875558e-01	-7.44875558e-01
0.093371123     	1.44299319e+00	7.24357779e-01	7.18635416e-01	-5.72236321e-03	6.49252093e-02	-7.06475725e-02	6.77863909e-02	2.86118160e-03	7.21496597e-01	-1.19140959e-20	7.21496597e-01	-7.21496597e-01
0.098277823     	1.39653261e+00	7.01473152e-01	6.95059455e-01	-6.41369777e-03	6.15224764e-02	-6.79361742e-02	6.47293253e-02	3.20684888e-03	6.98266303e-01	-1.15452652e-20	6.98266303e-01	-6.98266303e-01
0.10306358      	1.36219338e+00	6.84448012e-01	6.77745369e-01	-6.70264302e-03	5.93408156e-02	-6.60434587e-02	6.26921372e-02	3.35132151e-03	6.81096690e-01	-1.16379730e-20	6.81096690e-01	-6.81096690e-01
0.10775407      	1.34258291e+00	6.74392626e-01	6.68190285e-01	-6.20234081e-03	5.90922393e-02	-6.52945801e-02	6.21934097e-02	3.10117041e-03	6.71291455e-01	-1.17984789e-20	6.71291455e-01	-6.71291455e-01
0.11237877      	1.33488411e+00	6.69700736e-01	6.65183374e-01	-4.51736200e-03	6.12254543e-02	-6.57428163e-02	6.34841353e-02	2.25868100e-03	6.67442055e-01	-1.18304352e-20	6.67442055e-01	-6.67442055e-01
0.11696062      	1.33431583e+00	6.67932714e-01	6.66383113e-01	-1.54960069e-03	6.56438505e-02	-6.71934511e-02	6.64186508e-02	7.74800344e-04	6.67157913e-01	-1.17929889e-20	6.67157913e-01	-6.67157913e-01
0.12151501      	1.33598781e+00	6.66855787e-01	6.69132018e-01	2.27623104e-03	7.14618120e-02	-6.91855809e-02	7.03236964e-02	-1.13811552e-03	6.67993903e-01	-1.16192115e-20	6.67993903e-01	-6.67993903e-01
0.12606521      	1.33522584e+00	6.64988862e-01	6.70236981e-01	5.24811953e-03	7.58759793e-02	-7.06278598e-02	7.32519196e-02	-2.62405977e-03	6.67612921e-01	-1.11702073e-20	6.67612921e-01	-6.67612921e-01
0.13061122      	1.32744618e+00	6.60782135e-01	6.66664047e-01	5.88191250e-03	7.64294851e-02	-7.05475726e-02	7.34885289e-02	-2.94095625e-03	6.63723091e-01	-1.03889922e-20	6.63723091e-01	-6.63723091e-01
0.13514887      	1.31024661e+00	6.53110314e-01	6.57136294e-01	4.02597992e-03	7.27727030e-02	-6.87467230e-02	7.07597130e-02	-2.01298996e-03	6.55123304e-01	-9.40206313e-21	6.55123304e-01	-6.55123304e-01
0.13967611      	1.28440527e+00	6.42065775e-01	6.42339499e-01	2.73723769e-04	6.58343082e-02	-6.55605844e-02	6.56974463e-02	-1.36861885e-04	6.42202637e-01	-8.49145672e-21	6.42202637e-01	-6.42202637e-01
0.1441992       	1.25369822e+00	6.28951239e-01	6.24746984e-01	-4.20425470e-03	5.75604659e-02	-6.17647206e-02	5.96625932e-02	2.10212735e-03	6.26849111e-01	-7.85778622e-21	6.26849111e-01	-6.26849111e-01
0.14872644      	1.22358650e+00	6.15555722e-01	6.08030782e-01	-7.52494003e-03	5.10510469e-02	-5.85759869e-02	5.48135169e-02	3.76247001e-03	6.11793252e-01	-7.71644921e-21	6.11793252e-01	-6.11793252e-01
0.15327038      	1.19942626e+00	6.03619777e-01	5.95806480e-01	-7.81329667e-03	4.93884194e-02	-5.72017161e-02	5.32950677e-02	3.90664834e-03	5.99713128e-01	-8.02325226e-21	5.99713128e-01	-5.99713128e-01
0.15783116      	1.18450732e+00	5.94890713e-01	5.89616608e-01	-5.27410548e-03	5.24336601e-02	-5.77077655e-02	5.50707128e-02	2.63705274e-03	5.92253661e-01	-8.57188696e-21	5.92253661e-01	-5.92253661e-01
0.1623983       	1.17972920e+00	5.90738623e-01	5.88990575e-01	-1.74804816e-03	5.74740605e-02	-5.92221087e-02	5.83480846e-02	8.74024078e-04	5.89864599e-01	-9.09354623e-21	5.89864599e-01	-5.89864599e-01
0.16695696      	1.18353180e+00	5.90796410e-01	5.92735392e-01	1.93898188e-03	6.31928424e-02	-6.12538605e-02	6.22233515e-02	-9.69490939e-04	5.91765901e-01	-9.54479779e-21	5.91765901e-01	-5.91765901e-01
0.17147375      	1.19186439e+00	5.93530978e-01	5.98333412e-01	4.80243408e-03	6.79081899e-02	-6.31057559e-02	6.55069729e-02	-2.40121704e-03	5.95932195e-01	-9.78766339e-21	5.95932195e-01	-5.95932195e-01
0.17593518      	1.19928811e+00	5.96586268e-01	6.02701846e-01	6.11557802e-03	7.02540052e-02	-6.41384272e-02	6.71962162e-02	-3.05778901e-03	5.99644057e-01	-9.71630983e-21	5.99644057e-01	-5.99644057e-01
0.1803327       	1.19994034e+00	5.96321856e-01	6.03618486e-01	7.29663031e-03	7.20564960e-02	-6.47598657e-02	6.84081809e-02	-3.64831516e-03	5.99970171e-01	-9.68865650e-21	5.99970171e-01	-5.99970171e-01
0.18466427      	1.19081346e+00	5.91281593e-01	5.99531871e-01	8.25027812e-03	7.30202822e-02	-6.47700041e-02	6.88951432e-02	-4.12513906e-03	5.95406732e-01	-1.00551411e-20	5.95406732e-01	-5.95406732e-01
0.18893181      	1.17261998e+00	5.81929587e-01	5.90690388e-01	8.76080183e-03	7.28583846e-02	-6.40975828e-02	6.84779837e-02	-4.38040092e-03	5.86309988e-01	-1.08433737e-20	5.86309988e-01	-5.86309988e-01
0.19314076      	1.14938098e+00	5.70650425e-01	5.78730550e-01	8.08012538e-03	7.06547832e-02	-6.25746578e-02	6.66147205e-02	-4.04006269e-03	5.74690488e-01	-1.14912649e-20	5.74690488e-01	-5.74690488e-01
0.19730503      	1.12536931e+00	5.59636560e-01	5.65732748e-01	6.09618858e-03	6.64590792e-02	-6.03628906e-02	6.34109849e-02	-3.04809429e-03	5.62684654e-01	-1.19592933e-20	5.62684654e-01	-5.62684654e-01
0.20143596      	1.10461570e+00	5.50656788e-01	5.53958913e-01	3.30212577e-03	6.12151508e-02	-5.79130250e-02	5.95640879e-02	-1.65106289e-03	5.52307850e-01	-1.22868890e-20	5.52307850e-01	-5.52307850e-01
0.20554609      	1.08949417e+00	5.44710936e-01	5.44783235e-01	7.22993299e-05	5.56045327e-02	-5.55322333e-02	5.55683830e-02	-3.61496650e-05	5.44747085e-01	-1.23787861e-20	5.44747085e-01	-5.44747085e-01
0.20964248      	1.08135758e+00	5.42196105e-01	5.39161476e-01	-3.03462858e-03	5.05335634e-02	-5.35681920e-02	5.20508777e-02	1.51731429e-03	5.40678791e-01	-1.23076830e-20	5.40678791e-01	-5.40678791e-01
0.2137252       	1.08031377e+00	5.43166744e-01	5.37147030e-01	-6.01971415e-03	4.60068950e-02	-5.20266091e-02	4.90167520e-02	3.00985707e-03	5.40156887e-01	-1.20862050e-20	5.40156887e-01	-5.40156887e-01
0.21779264      	1.08360166e+00	5.46368943e-01	5.37232717e-01	-9.13622624e-03	4.15045120e-02	-5.06407383e-02	4.60726251e-02	4.56811312e-03	5.41800830e-01	-1.17327427e-20	5.41800830e-01	-5.41800830e-01
0.22184325      	1.08807624e+00	5.49547690e-01	5.38528547e-01	-1.10191423e-02	3.89112546e-02	-4.99303969e-02	4.44208258e-02	5.50957113e-03	5.44038119e-01	-1.13323321e-20	5.44038119e-01	-5.44038119e-01
0.22587548      	1.09102711e+00	5.51278223e-01	5.39748892e-01	-1.15293317e-02	3.82975715e-02	-4.98269032e-02	4.40622373e-02	5.76466587e-03	5.45513557e-01	-1.10778603e-20	5.45513557e-01	-5.45513557e-01
0.22988784      	1.08955306e+00	5.50053796e-01	5.39499268e-01	-1.05545283e-02	3.96837342e-02	-5.02382624e-02	4.49609983e-02	5.27726414e-03	5.44776532e-01	-1.10458911e-20	5.44776532e-01	-5.44776532e-01
0.23388053      	1.08262849e+00	5.45305204e-01	5.37323291e-01	-7.98191281e-03	4.31861204e-02	-5.11680332e-02	4.71770768e-02	3.99095641e-03	5.41314247e-01	-1.11791543e-20	5.41314247e-01	-5.41314247e-01
0.23785211      	1.07148692e+00	5.37884631e-01	5.33602290e-01	-4.28234122e-03	4.81614319e-02	-5.24437731e-02	5.03026025e-02	2.14117061e-03	5.35743460e-01	-1.14128428e-20	5.35743460e-01	-5.35743460e-01
0.2418044       	1.05805522e+00	5.29073839e-01	5.28981376e-01	-9.24636271e-05	5.37537366e-02	-5.38462002e-02	5.37999684e-02	4.62318135e-05	5.29027608e-01	-1.17064513e-20	5.29027608e-01	-5.29027608e-01
0.24573599      	1.04554259e+00	5.20632658e-01	5.24909935e-01	4.27727700e-03	5.96630814e-02	-5.53858044e-02	5.75244429e-02	-2.13863850e-03	5.22771297e-01	-1.19123999e-20	5.22771297e-01	-5.22771297e-01
0.24964551      	1.03648513e+00	5.14550523e-01	5.21934609e-01	7.38408577e-03	6.38570560e-02	-5.64729702e-02	6.01650131e-02	-3.69204289e-03	5.18242566e-01	-1.18821894e-20	5.18242566e-01	-5.18242566e-01
0.25353476      	1.03219984e+00	5.12112825e-01	5.20087015e-01	7.97419001e-03	6.45237143e-02	-5.65495243e-02	6.05366193e-02	-3.98709501e-03	5.16099920e-01	-1.17330275e-20	5.16099920e-01	-5.16099920e-01
0.25740394      	1.03280982e+00	5.13269459e-01	5.19540365e-01	6.27090612e-03	6.20038937e-02	-5.57329876e-02	5.88684407e-02	-3.13545306e-03	5.16404912e-01	-1.16350333e-20	5.16404912e-01	-5.16404912e-01
0.26125325      	1.03672501e+00	5.16526302e-01	5.20198707e-01	3.67240555e-03	5.83114512e-02	-5.46390457e-02	5.64752485e-02	-1.83620278e-03	5.18362505e-01	-1.14911248e-20	5.18362505e-01	-5.18362505e-01
0.26508438      	1.04126589e+00	5.19374837e-01	5.21891053e-01	2.51621616e-03	5.68115253e-02	-5.42953091e-02	5.55534172e-02	-1.25810808e-03	5.20632945e-01	-1.11354844e-20	5.20632945e-01	-5.20632945e-01
0.2689005       	1.04465632e+00	5.21338166e-01	5.23318158e-01	1.97999214e-03	5.61802697e-02	-5.42002776e-02	5.51902736e-02	-9.89996070e-04	5.22328162e-01	-1.04620944e-20	5.22328162e-01	-5.22328162e-01
0.27270469      	1.04563575e+00	5.22036871e-01	5.23598880e-01	1.56200850e-03	5.56021742e-02	-5.40401657e-02	5.48211700e-02	-7.81004251e-04	5.22817876e-01	-9.45222714e-21	5.22817876e-01	-5.22817876e-01
0.27649848      	1.04256872e+00	5.20558858e-01	5.22009861e-01	1.45100304e-03	5.52781106e-02	-5.38271076e-02	5.45526091e-02	-7.25501521e-04	5.21284360e-01	-8.35402633e-21	5.21284360e-01	-5.21284360e-01
0.28027753      	1.03466107e+00	5.16624854e-01	5.18036220e-01	1.41136619e-03	5.48148518e-02	-5.34034856e-02	5.41091687e-02	-7.05683097e-04	5.17330537e-01	-7.41252075e-21	5.17330537e-01	-5.17330537e-01
0.28403904      	1.02298589e+00	5.10339896e-01	5.12645996e-01	2.30609992e-03	5.55601335e-02	-5.32540336e-02	5.44070836e-02	-1.15304996e-03	5.11492946e-01	-6.83815745e-21	5.11492946e-01	-5.11492946e-01
0.28777738      	1.00962698e+00	5.03057887e-01	5.06569091e-01	3.51120359e-03	5.66849577e-02	-5.31737541e-02	5.49293559e-02	-1.75560179e-03	5.04813489e-01	-6.86754674e-21	5.04813489e-01	-5.04813489e-01
0.29149285      	9.97318784e-01	4.96977484e-01	5.00341301e-01	3.36381709e-03	5.58376817e-02	-5.24738646e-02	5.41557732e-02	-1.68190854e-03	4.98659392e-01	-7.32431124e-21	4.98659392e-01	-4.98659392e-01
0.29518992      	9.89002283e-01	4.93097185e-01	4.95905098e-01	2.80791281e-03	5.45835755e-02	-5.17756626e-02	5.31796191e-02	-1.40395641e-03	4.94501142e-01	-7.98010603e-21	4.94501142e-01	-4.94501142e-01
0.29888136      	9.85001562e-01	4.91286814e-01	4.93714748e-01	2.42793361e-03	5.38127420e-02	-5.13848084e-02	5.25987752e-02	-1.21396680e-03	4.92500781e-01	-8.27317048e-21	4.92500781e-01	-4.92500781e-01
0.30258126      	9.85168654e-01	4.92119263e-01	4.93049391e-01	9.30127916e-04	5.15770841e-02	-5.06469562e-02	5.11120201e-02	-4.65063958e-04	4.92584327e-01	-8.02046720e-21	4.92584327e-01	-4.92584327e-01
0.30624066      	9.88362747e-01	4.94236165e-01	4.94126582e-01	-1.09583397e-04	5.01809875e-02	-5.02905709e-02	5.02357792e-02	5.47916986e-05	4.94181374e-01	-7.17141060e-21	4.94181374e-01	-4.94181374e-01
0.30977982      	9.93066225e-01	4.96612187e-01	4.96454039e-01	-1.58148026e-04	5.03468896e-02	-5.05050376e-02	5.04259636e-02	7.90740131e-05	4.96533113e-01	-5.87230434e-21	4.96533113e-01	-4.96533113e-01
0.31327809      	9.97448236e-01	4.98725156e-01	4.98723081e-01	-2.07476192e-06	5.08040970e-02	-5.08061718e-02	5.08051344e-02	1.03738096e-06	4.98724118e-01	-4.60141988e-21	4.98724118e-01	-4.98724118e-01
0.3167751       	9.99779535e-01	5.00341359e-01	4.99438176e-01	-9.03183702e-04	4.95736047e-02	-5.04767884e-02	5.00251965e-02	4.51591851e-04	4.99889768e-01	-3.61559796e-21	4.99889768e-01	-4.99889768e-01
0.3202334       	9.98257424e-01	4.99644855e-01	4.98612569e-01	-1.03228601e-03	4.93048255e-02	-5.03371115e-02	4.98209685e-02	5.16143006e-04	4.99128712e-01	-3.01158133e-21	4.99128712e-01	-4.99128712e-01
0.32355635      	9.91807397e-01	4.96130697e-01	4.95676700e-01	-4.53996284e-04	4.98437996e-02	-5.02977958e-02	5.00707977e-02	2.26998142e-04	4.95903699e-01	-3.04539330e-21	4.95903699e-01	-4.95903699e-01
0.32678291      	9.81897652e-01	4.90903955e-01	4.90993696e-01	8.97410822e-05	5.01536512e-02	-5.00639101e-02	5.01087807e-02	-4.48705411e-05	4.90948826e-01	-3.62231477e-21	4.90948826e-01	-4.90948826e-01
0.32982385      	9.70984512e-01	4.84661947e-01	4.86322565e-01	1.66061862e-03	5.19521287e-02	-5.02915101e-02	5.11218194e-02	-8.30309309e-04	4.85492256e-01	-4.27122031e-21	4.85492256e-01	-4.85492256e-01
0.33275509      	9.60730600e-01	4.78494115e-01	4.82236484e-01	3.74236906e-03	5.45492016e-02	-5.08068325e-02	5.26780170e-02	-1.87118453e-03	4.80365300e-01	-4.77916511e-21	4.80365300e-01	-4.80365300e-01
0.33565295      	9.51330069e-01	4.73191436e-01	4.78138633e-01	4.94719672e-03	5.58750329e-02	-5.09278361e-02	5.34014345e-02	-2.47359836e-03	4.75665035e-01	-4.92358901e-21	4.75665035e-01	-4.75665035e-01
0.33860479      	9.44283448e-01	4.69519964e-01	4.74763484e-01	5.24351943e-03	5.59595873e-02	-5.07160678e-02	5.33378276e-02	-2.62175971e-03	4.72141724e-01	-4.65843740e-21	4.72141724e-01	-4.72141724e-01
0.34154944      	9.40097470e-01	4.67800757e-01	4.72296713e-01	4.49595556e-03	5.46252636e-02	-5.01293081e-02	5.23772859e-02	-2.24797778e-03	4.70048735e-01	-3.99406104e-21	4.70048735e-01	-4.70048735e-01
0.34442056      	9.38679220e-01	4.67720416e-01	4.70958804e-01	3.23838826e-03	5.26669562e-02	-4.94285680e-02	5.10477621e-02	-1.61919413e-03	4.69339610e-01	-3.37361832e-21	4.69339610e-01	-4.69339610e-01
0.34723069      	9.40507567e-01	4.69301128e-01	4.71206439e-01	1.90531089e-03	5.07619613e-02	-4.88566504e-02	4.98093058e-02	-9.52655446e-04	4.70253783e-01	-3.02745879e-21	4.70253783e-01	-4.70253783e-01
0.34995515      	9.44795003e-01	4.72075492e-01	4.72719512e-01	6.44019951e-04	4.90913016e-02	-4.84472817e-02	4.87692917e-02	-3.22009975e-04	4.72397502e-01	-2.73601244e-21	4.72397502e-01	-4.72397502e-01
0.35258889      	9.50232717e-01	4.75714953e-01	4.74517764e-01	-1.19718864e-03	4.66102751e-02	-4.78074637e-02	4.72088694e-02	5.98594321e-04	4.75116358e-01	-2.32378997e-21	4.75116358e-01	-4.75116358e-01
0.35508434      	9.55951747e-01	4.79773531e-01	4.76178216e-01	-3.59531521e-03	4.33075795e-02	-4.69028947e-02	4.51052371e-02	1.79765760e-03	4.77975873e-01	-1.85630019e-21	4.77975873e-01	-4.77975873e-01
0.35757979      	9.62561273e-01	4.83836324e-01	4.78724949e-01	-5.11137523e-03	4.13717992e-02	-4.64831744e-02	4.39274868e-02	2.55568762e-03	4.81280637e-01	-1.28599069e-21	4.81280637e-01	-4.81280637e-01
0.36003584      	9.68992095e-01	4.87828413e-01	4.81163682e-01	-6.66473142e-03	3.93713041e-02	-4.60360355e-02	4.27036698e-02	3.33236571e-03	4.84496047e-01	-8.64987137e-22	4.84496047e-01	-4.84496047e-01
0.36248315      	9.73714237e-01	4.90584877e-01	4.83129360e-01	-7.45551702e-03	3.84271155e-02	-4.58826326e-02	4.21548740e-02	3.72775851e-03	4.86857119e-01	-3.74473958e-22	4.86857119e-01	-4.86857119e-01
0.36508367      	9.75755614e-01	4.91289820e-01	4.84465794e-01	-6.82402528e-03	3.94776209e-02	-4.63016461e-02	4.28896335e-02	3.41201264e-03	4.87877807e-01	1.21304254e-22	4.87877807e-01	-4.87877807e-01
0.36799892      	9.74279619e-01	4.90321338e-01	4.83958281e-01	-6.36305727e-03	4.00926872e-02	-4.64557445e-02	4.32742159e-02	3.18152863e-03	4.87139810e-01	8.19755412e-22	4.87139810e-01	-4.87139810e-01
0.37088448      	9.67561727e-01	4.86168780e-01	4.81392947e-01	-4.77583355e-03	4.21289104e-02	-4.69047440e-02	4.45168272e-02	2.38791677e-03	4.83780863e-01	1.73713754e-21	4.83780863e-01	-4.83780863e-01
0.37361382      	9.57136542e-01	4.80274935e-01	4.76861607e-01	-3.41332810e-03	4.36388295e-02	-4.70521576e-02	4.53454935e-02	1.70666405e-03	4.78568271e-01	2.87890477e-21	4.78568271e-01	-4.78568271e-01
0.37640732      	9.43051060e-01	4.72072500e-01	4.70978560e-01	-1.09393957e-03	4.63956052e-02	-4.74895447e-02	4.69425749e-02	5.46969786e-04	4.71525530e-01	4.04301276e-21	4.71525530e-01	-4.71525530e-01
0.37903887      	9.28239063e-01	4.63380191e-01	4.64858872e-01	1.47868152e-03	4.94955906e-02	-4.80169091e-02	4.87562498e-02	-7.39340760e-04	4.64119532e-01	4.85087405e-21	4.64119532e-01	-4.64119532e-01
0.38154303      	9.14151297e-01	4.54864731e-01	4.59286565e-01	4.42183398e-03	5.31884335e-02	-4.87665995e-02	5.09775165e-02	-2.21091699e-03	4.57075648e-01	5.34462977e-21	4.57075648e-01	-4.57075648e-01
0.38397193      	9.01027539e-01	4.47042770e-01	4.53984769e-01	6.94199859e-03	5.62957615e-02	-4.93537629e-02	5.28247622e-02	-3.47099930e-03	4.50513770e-01	5.91980958e-21	4.50513770e-01	-4.50513770e-01
0.38625494      	8.90095518e-01	4.40548359e-01	4.49547159e-01	8.99879961e-03	5.88190033e-02	-4.98202037e-02	5.43196035e-02	-4.49939981e-03	4.45047759e-01	6.63772937e-21	4.45047759e-01	-4.45047759e-01
0.38836971      	8.82602802e-01	4.36032686e-01	4.46570117e-01	1.05374309e-02	6.07405255e-02	-5.02030946e-02	5.54718100e-02	-5.26871547e-03	4.41301401e-01	7.36485721e-21	4.41301401e-01	-4.41301401e-01
0.3904479       	8.78883321e-01	4.33580031e-01	4.45303290e-01	1.17232582e-02	6.23258553e-02	-5.06025971e-02	5.64642262e-02	-5.86162910e-03	4.39441661e-01	7.87584084e-21	4.39441661e-01	-4.39441661e-01
0.39256454      	8.79602675e-01	4.33677986e-01	4.45924689e-01	1.22467034e-02	6.31454571e-02	-5.08987537e-02	5.70221054e-02	-6.12335170e-03	4.39801337e-01	7.93605191e-21	4.39801337e-01	-4.39801337e-01
0.3944164       	8.83882246e-01	4.35948865e-01	4.47933380e-01	1.19845154e-02	6.29701997e-02	-5.09856843e-02	5.69779420e-02	-5.99225768e-03	4.41941123e-01	7.53902242e-21	4.41941123e-01	-4.41941123e-01
0.39581765      	8.89151287e-01	4.39009988e-01	4.50141300e-01	1.11313118e-02	6.19600821e-02	-5.08287703e-02	5.63944262e-02	-5.56565591e-03	4.44575644e-01	6.98117588e-21	4.44575644e-01	-4.44575644e-01
0.3971094       	8.95044386e-01	4.42654666e-01	4.52389721e-01	9.73505515e-03	6.01681744e-02	-5.04331193e-02	5.53006469e-02	-4.86752757e-03	4.47522193e-01	6.34265858e-21	4.47522193e-01	-4.47522193e-01
0.39855497      	9.02325729e-01	4.47442649e-01	4.54883080e-01	7.44043069e-03	5.71008387e-02	-4.96604080e-02	5.33806234e-02	-3.72021535e-03	4.51162865e-01	5.58294958e-21	4.51162865e-01	-4.51162865e-01
0.40021813      	9.10782658e-01	4.53355045e-01	4.57427612e-01	4.07256705e-03	5.24852309e-02	-4.84126639e-02	5.04489474e-02	-2.03628353e-03	4.55391329e-01	4.73944490e-21	4.55391329e-01	-4.55391329e-01
0.40210785      	9.19814491e-01	4.59818789e-01	4.59995703e-01	1.76914196e-04	4.71085144e-02	-4.69316002e-02	4.70200573e-02	-8.84570979e-05	4.59907246e-01	3.86971486e-21	4.59907246e-01	-4.59907246e-01
0.40422332      	9.28525898e-01	4.66085847e-01	4.62440051e-01	-3.64579542e-03	4.18252964e-02	-4.54710918e-02	4.36481941e-02	1.82289771e-03	4.64262949e-01	3.07775899e-21	4.64262949e-01	-4.64262949e-01
0.40646219      	9.35789574e-01	4.71184760e-01	4.64604814e-01	-6.57994557e-03	3.78006177e-02	-4.43805633e-02	4.10905905e-02	3.28997278e-03	4.67894787e-01	2.42411786e-21	4.67894787e-01	-4.67894787e-01
0.40882396      	9.40902498e-01	4.74810510e-01	4.66091989e-01	-8.71852108e-03	3.48592289e-02	-4.35777499e-02	3.92184894e-02	4.35926054e-03	4.70451249e-01	2.10703150e-21	4.70451249e-01	-4.70451249e-01
0.41144881      	9.43950939e-01	4.77179130e-01	4.66771809e-01	-1.04073215e-02	3.24867682e-02	-4.28940897e-02	3.76904290e-02	5.20366076e-03	4.71975470e-01	2.24698916e-21	4.71975470e-01	-4.71975470e-01
